"x","y","farm_area_ha","cropland","cattle","pop","cropland_per_capita","sand","slope","temperature","rainfall","maizeyield","market"
-0.66046088352137,6.96216403521926,3.0195,457.580063774574,66.189264347032,260.142466338612,1.75895950482367,72.8155770809304,0.0796548711577274,27.5903546639307,1169.77363123318,4131.27345603609,33.4130627572696
2.89075125830331,7.46515653116749,0.6897,341.949880034628,60.5578742860933,119.305041555404,2.86618130781865,56.290632931148,0.0782739331831739,30.105484672649,1241.73029089607,8356.63386123858,149.300657712183
0.881139575445194,14.184749060956,0.2874,523.180463641106,75.3087169561824,277.786086763245,1.8833933323918,50.0566810640027,0.0629337112600971,26.5605750130878,1463.33937973094,1727.45962709316,20.7122780276492
1.97429783852604,9.94380613324886,2.9485,643.727304721772,64.930638935988,79.7098391318723,8.07588262293175,60.8617394082867,0.0326575532271538,24.5676539416445,787.902650424588,5623.87964853126,253.265468426828
3.51709865818782,6.85123099856581,2.0416,208.607210002852,57.5503820183887,51.4258299521585,4.05646754164045,33.9603405614828,0.0122204761957388,35,1839.95564616698,5148.97194367776,159.296855460617
0.867984293617286,7.79258539823071,3.2725,144.412415700284,28.9659445423298,517.45019913247,0.27908466542751,15.1964918379319,0.0690669467951053,22.7483903641963,1497.38520284432,4542.72219475181,235.268678803949
4.10192472350856,8.10881170197272,2.2256,735.272812680059,67.7545918708185,180.537145226349,4.07269546529168,43.4194177407891,0.0631084459347187,24.2569099245843,384.67701738619,6040.92571472952,58.1126316814788
1.9123737318226,9.7014900302796,0.5132,643.727304721772,64.930638935988,79.7098391318723,8.07588262293175,60.8617394082867,0.0326575532271538,24.5676539416445,787.902650424588,5623.87964853126,253.265468426828
2.41103218444696,10.7264752855249,1.0198,1119.7265055691,92.9145015235535,62.5329713411465,17.9061778379356,58.806821961743,0.0889152292883394,26.9058658328159,1767.06585576095,4170.67259922675,174.570468502351
-0.732024038842668,8.09682930338013,0.3012,677.759903157547,61.2559068776627,121.253134157026,5.58962791246145,26.0221612300771,0.0314812957427173,21.1078547119347,2683.03147308229,3229.3768004737,127.091051033867
4.35370970704133,5.76028074418002,0.3222,0,71.882217418813,11.1496240590968,0,36.9505041892342,0.0937988938132724,20.8929029977626,1533.46586056101,6790.15415959862,64.6625643929657
0.767898204880449,8.35549725364488,0.3232,566.872695943237,117.033669421217,36.2291339136804,15.6468740680876,40.4582941424694,0.04118723190053,25.6807866381593,1080.71110827991,6330.06657992249,103.322272667796
3.65074646268439,9.39434370632618,0.4837,847.786001813505,48.2018905406442,46.7951557900507,18.1169607729729,53.5026350386768,0.0770869552916893,21.9830028860444,1326.90656475082,4726.36411712226,94.8738362455475
3.97572136517022,12.362823429146,0.9307,468.367211978285,49.2346486663535,87.2198742950086,5.36995972264418,96.7973747204216,0.0828462666602466,30.6876240157608,993.518984523689,7803.63665146184,135.88748710943
3.62008310570414,7.72675851900941,0.1034,307.980520438553,71.7163559488704,143.216573613966,2.15045307024801,52.0702630099954,0.0770075490637396,22.7229918179307,1752.17792031185,4513.97926577441,235.991217987815
2.39914751414181,6.91329574909544,0.4298,364.341231656534,93.3458651549246,70.2535296515217,5.18609148129316,51.3440377631182,0.0883645042344671,26.3077325960453,2477.42196777116,7588.8499745169,114.392003234415
2.15443226695211,5.80216874574885,0.9074,573.168560613434,36.5155176892185,280.972269825496,2.03994707723084,62.5256177337501,0.0352362977151464,25.9485859607058,1117.12173408496,5277.58680599122,195.648739133029
5.24889782274552,6.00464490085038,0.7689,583.99946897395,8.17154265745795,65.9310186418232,8.85773465971434,37.3139139339352,0.0665542840578425,27.5449115660254,2191.85096666207,5910.38535174276,127.967724018758
-1.50962591901859,10.4909900705555,0.4843,551.20561217622,122.055512197847,419.684461270455,1.31338103514157,35.3169620713872,0.025892655265874,21.302552124924,1173.4902725222,7654.50281277304,265.99886228668
3.94881904870404,6.57443297683742,1.3727,208.607210002852,57.5503820183887,51.4258299521585,4.05646754164045,33.9603405614828,0.0122204761957388,35,1839.95564616698,5148.97194367776,159.296855460617
1.94350061175214,8.08019855986804,1.6181,74.1177354282613,91.3229412521779,124.798107069954,0.593901118922546,47.5858202331108,0.0802963212165224,31.4674666253668,1318.6769867418,8451.67471485809,284.146276914104
3.64144782391295,8.42613845077376,0.6773,443.811835781806,51.3896801055926,25.6890000058257,17.276337563983,21.2384411257976,0.111258012694682,23.8561986801596,1789.80286222095,6320.76844188498,132.454721315384
4.34595272210521,11.900836098809,0.5719,168.680340898437,74.403379109817,240.706941718481,0.700770570612446,18.801253069037,0.090896639869165,26.6208994273897,1056.20637169942,6435.30772273928,103.357510904248
1.62938205702301,9.78203666385587,1.5628,643.727304721772,64.930638935988,79.7098391318723,8.07588262293175,60.8617394082867,0.0326575532271538,24.5676539416445,787.902650424588,5623.87964853126,253.265468426828
3.27741342851072,6.91792584288913,2.0726,1044.16613258186,108.064680254869,209.163451044865,4.99210606521254,43.6291235888596,0.098227652625575,22.5586878119335,1185.72361380935,4659.38438839182,123.511634523852
0.653632788913447,6.38647774243787,0.2978,675.885914125203,113.611661487714,356.614021118879,1.89528698844933,30.6273363400285,0.0855141362034642,26.7638766637208,1498.46182955421,5473.6272914875,203.720901907938
-1.6143020857434,7.1091174570844,1.3134,504.648890949438,89.5248125847558,240.154350589578,2.10135227494537,64.1378023862593,0.0600459866747933,32.2901390503634,1631.19887131339,3750.01230767399,148.300066915275
6.50955020008524,9.69176057400098,3.8982,397.31931245502,81.3502054957533,63.54180647051,6.25288034011777,45.8645858949476,0.0596198730605892,15.8027087664842,243.584770868099,5159.28461719775,369.120780834352
3.01283482832483,8.26538164454894,0.8949,1212.42125744634,88.7619332688261,418.925221941994,2.89412332784828,51.466675895012,0.0384934785982806,29.7346712736478,872.237271355862,7156.17533038115,262.091275163296
1.61974174502413,8.73088978901909,0.5669,649.936433279818,62.8492236035775,143.097145531621,4.54192451474301,56.9555273765426,0.101848092286878,33.1443087961494,1367.00182053995,4744.32511130477,203.185028981901
2.4576112162589,4.07645112810696,1.6212,437.62064110663,73.1099866988073,155.385642056002,2.81635185411088,38.8124766047004,0.103835029025557,35,1394.89717380468,3810.98408155938,196.486292383185
4.37231947510763,10.2204297561997,1.6848,596.447145090449,73.1336783425518,313.568116206171,1.902129439392,44.8539658744695,0.0224947374215718,30.1020587733666,981.3885311307,6399.60505139091,192.92209693812
0.369406002425018,7.36820752762101,0.8126,288.903617504026,23.3409891787118,370.235401302162,0.78032413023692,67.5904993093881,0.0616881070031487,22.7632539572795,490.812041402717,4142.59843590316,120.081146709593
5.51713818581858,10.9521285321686,2.6138,564.202173277042,64.853771451112,86.3323779102022,6.53523263153821,60.8636800059435,0.0761087281768492,16.7476839533848,1622.32383714466,2299.36128545564,201.604943385794
1.90048384495278,7.76395162929843,1.1209,294.128770847766,37.9681589649761,155.834185207221,1.8874470351717,50.9041623062939,0.0652708265611311,35,905.039243316956,4716.05238233379,125.387211733381
2.99834969328341,7.22191907908128,0.6415,341.949880034628,60.5578742860933,119.305041555404,2.86618130781865,56.290632931148,0.0782739331831739,30.105484672649,1241.73029089607,8356.63386123858,149.300657712183
-0.654814270002023,6.05306305721604,2.364,51.9722252131695,43.4372088731389,118.653942714129,0.438015155875479,42.8949205743757,0.0228104917788539,22.3426717472983,834.328866247617,6668.25887845115,176.274939185022
4.22669193955533,7.44825822317239,2.1219,255.972628779045,122.754102130695,38.3494687946158,6.67473727341388,70.9956966471676,0.0916567799907068,20.8334712015593,1223.45231760807,6257.0405625348,59.6987281098041
2.21361632171323,8.18104718351557,1.8472,699.801588595723,57.9574963152273,127.210535338087,5.5011291850621,46.6380914093864,0.0831180061058824,33.3098320943507,1648.2247370428,4905.17474390757,98.8143355204174
1.01563005013602,7.35239743093473,0.4601,465.491091642575,76.9597964676659,159.170810702972,2.92447521996495,64.6528497104985,0.0753652226328883,35,895.278481771065,4923.79166889278,277.606090640402
4.63888650231379,10.2873230852326,1.2775,501.692225413833,41.5082707473234,210.355857370039,2.38496912653733,32.3932696408279,0.0241967580747531,14.0678047194487,0,6243.79673149167,171.920695038032
3.62733629536126,9.69659511477868,2.6855,670.76108932368,66.317918946176,304.121013641331,2.20557297666629,26.17358544498,0.0711252093484999,16.7628531267694,1167.49845266389,4191.33386707214,180.205240203119
2.92406195907926,8.4228166217777,0.6798,436.025402675188,111.902840909302,176.787912770105,2.46637564663255,68.6830200568876,0.0202213457855387,27.2889737869777,740.168500519265,6089.40468313453,155.886824020852
0.778409069221186,4.54919218512919,4.0811,773.257011138502,7.39755544631299,87.59213864814,8.82792706140784,40.8146905845098,0.0306145938965742,33.8940663360309,190.630537339257,5450.38651892378,127.202619332313
2.45477876909134,9.35425600395588,1.0361,1406.15039763759,15.8424745866568,300.42195551164,4.68058466380334,59.2708123134992,0.0587913547073608,31.5484852150353,1187.10039857305,8307.62233778937,269.288183486545
4.04144382154234,9.00993181137657,1.3422,807.630103686518,95.1316424022643,187.490182898485,4.30758608904769,33.1823348403632,0.0134589795609414,29.6343722456039,832.798414880596,340.136743062227,126.667172422045
3.68462514051313,8.3794952664821,3.9281,443.811835781806,51.3896801055926,25.6890000058257,17.276337563983,21.2384411257976,0.111258012694682,23.8561986801596,1789.80286222095,6320.76844188498,132.454721315384
4.63232890228406,9.49132050935625,0.751,629.589613453349,69.7369295219388,163.383840611844,3.85343869439991,42.2871302117094,0.0433922310657266,31.7546189980757,1231.63025673827,7977.3259553057,131.441837647992
1.35731040330986,8.57240475181469,0.8079,1042.04303650698,5.57169771378683,177.460886035097,5.87195894142497,56.6185012753229,0.0724714548798456,22.8057839134471,1533.04943589341,10090.2005280497,170.250653657109
2.78524066641773,7.75868393293873,1.7878,540.541955523593,122.687110212012,32.5529922696775,16.6049852205782,30.5017235474602,0.0607486746693163,24.8573395108345,1243.17159839049,5338.15411555126,150.82298476538
2.83677597201932,7.50572517036417,2.004,540.541955523593,122.687110212012,32.5529922696775,16.6049852205782,30.5017235474602,0.0607486746693163,24.8573395108345,1243.17159839049,5338.15411555126,150.82298476538
4.37791335585758,10.1478334891105,2.5323,596.447145090449,73.1336783425518,313.568116206171,1.902129439392,44.8539658744695,0.0224947374215718,30.1020587733666,981.3885311307,6399.60505139091,192.92209693812
4.23902647097395,7.7049316919863,2.1458,527.415764430026,93.203381713686,285.869574941987,1.84495242117688,55.2324121184533,0.0546110305075051,33.2615489689441,346.494738059872,6293.23247865964,94.5817895974473
3.88812334878828,8.0039027969369,0.6883,443.811835781806,51.3896801055926,25.6890000058257,17.276337563983,21.2384411257976,0.111258012694682,23.8561986801596,1789.80286222095,6320.76844188498,132.454721315384
3.6100976962603,9.36023133901386,2.6668,847.786001813505,48.2018905406442,46.7951557900507,18.1169607729729,53.5026350386768,0.0770869552916893,21.9830028860444,1326.90656475082,4726.36411712226,94.8738362455475
0.289734271198491,10.9756233085728,0.6693,498.898166819302,84.856581284948,152.540232126039,3.2706005482349,26.3458640245612,0.0674806358660663,30.5961341801551,1260.59714018541,5979.34566954363,167.67758600965
1.06701531421794,8.65002883786329,1.0365,1042.04303650698,5.57169771378683,177.460886035097,5.87195894142497,56.6185012753229,0.0724714548798456,22.8057839134471,1533.04943589341,10090.2005280497,170.250653657109
0.190988792799916,7.46613945652156,0.8518,288.903617504026,23.3409891787118,370.235401302162,0.78032413023692,67.5904993093881,0.0616881070031487,22.7632539572795,490.812041402717,4142.59843590316,120.081146709593
1.11679748157562,8.53464462879104,4.0064,1042.04303650698,5.57169771378683,177.460886035097,5.87195894142497,56.6185012753229,0.0724714548798456,22.8057839134471,1533.04943589341,10090.2005280497,170.250653657109
4.11537402518322,8.86534751106912,0.4746,573.170821761572,81.4922875422142,174.167463324088,3.29091789489422,60.4092864288789,0.0649639200968027,16.4655877515252,1574.38515376295,4966.80161123691,107.746424228046
1.2257997161638,8.00194158897154,3.02,411.100971230919,63.1650700018495,26.2328025248708,15.6712562769899,53.1244253297941,0.066461230782272,19.3895583853554,1664.13781677179,5196.20915912557,61.1814656590243
-1.33282416007283,10.0516085793551,1.071,759.978213465847,83.3353433269337,350.804236214553,2.16638835855175,80.8432077059127,0.0289449148796825,30.2946741618554,1365.93132378921,4021.55776345313,83.7054644132704
-1.32016513570262,10.0377650556394,2.1614,759.978213465847,83.3353433269337,350.804236214553,2.16638835855175,80.8432077059127,0.0289449148796825,30.2946741618554,1365.93132378921,4021.55776345313,83.7054644132704
5.41100932394466,10.6467897866904,0.4508,733.58769571412,116.888355123451,241.03722707327,3.04346222623581,62.0314916991675,0.0561039512881168,35,467.557080334375,4204.04764760062,82.4896293659517
2.13799938661015,9.10121083163097,1.2536,1406.15039763759,15.8424745866568,300.42195551164,4.68058466380334,59.2708123134992,0.0587913547073608,31.5484852150353,1187.10039857305,8307.62233778937,269.288183486545
1.60201799673978,7.91031816150571,0.8836,294.128770847766,37.9681589649761,155.834185207221,1.8874470351717,50.9041623062939,0.0652708265611311,35,905.039243316956,4716.05238233379,125.387211733381
6.60680153570302,8.96531827255986,0.6837,558.689580093695,0,71.1795798306394,7.84901486385574,20.890041320788,0.0546502808735524,23.2999680002886,1795.96637521216,5544.72995361538,155.983425447916
3.20061267460987,9.36815491600099,1.0987,151.834625299217,0,78.5230757349965,1.93363064141344,68.6174976058269,0.0557237613779213,24.869861570165,1220.19595665385,5314.1774566537,167.462108849835
4.67783930754317,9.11298260924915,2.2797,629.589613453349,69.7369295219388,163.383840611844,3.85343869439991,42.2871302117094,0.0433922310657266,31.7546189980757,1231.63025673827,7977.3259553057,131.441837647992
4.12680617241873,8.42440899317875,1.0378,735.272812680059,67.7545918708185,180.537145226349,4.07269546529168,43.4194177407891,0.0631084459347187,24.2569099245843,384.67701738619,6040.92571472952,58.1126316814788
2.31082542311839,10.6022137310162,0.9858,1119.7265055691,92.9145015235535,62.5329713411465,17.9061778379356,58.806821961743,0.0889152292883394,26.9058658328159,1767.06585576095,4170.67259922675,174.570468502351
5.50897970454806,6.95769028989184,2.3569,119.856700760745,35.3749978188608,124.577080523311,0.962108762360325,62.7013653079561,0.00999439964413955,20.3762862866559,450.650864420622,8211.97284432047,65.6998599980407
4.08781790169331,8.74603047704265,1.3788,573.170821761572,81.4922875422142,174.167463324088,3.29091789489422,60.4092864288789,0.0649639200968027,16.4655877515252,1574.38515376295,4966.80161123691,107.746424228046
-2.68884400982091,10.9645878937662,0.693,1187.98064012862,20.953872985337,276.812012949126,4.29165131770114,73.6894532304539,0.0762048094507328,26.1177334910834,1968.24967194929,5318.15052484762,77.3307718925832
1.57533559892217,10.3446940331388,0.7732,561.671712029806,0,33.8395113741929,16.5981034956124,67.8242417612267,0.0334420814382435,35,887.399486776939,1672.85243304061,16.9348100262121
4.11762061813469,5.59620748566128,1.4796,0,71.882217418813,11.1496240590968,0,36.9505041892342,0.0937988938132724,20.8929029977626,1533.46586056101,6790.15415959862,64.6625643929657
2.70275499496646,7.7416515955278,1.6985,540.541955523593,122.687110212012,32.5529922696775,16.6049852205782,30.5017235474602,0.0607486746693163,24.8573395108345,1243.17159839049,5338.15411555126,150.82298476538
7.04438099144044,11.4694397463392,0.7575,827.316841157029,49.609819955635,169.06025898064,4.89362104462272,26.8266513115953,0.103512445935529,22.8459630592608,1210.11314405354,4892.18083141385,199.623980325897
0.281058333329273,9.1316880962468,1.5641,284.446955893138,100.526919565893,62.5532096485845,4.54727994760177,49.486791994357,0.0969130985761363,26.9059571378036,953.001058236546,8668.28998279036,214.735010492277
3.64719536375681,7.93878842723448,1.4458,307.980520438553,71.7163559488704,143.216573613966,2.15045307024801,52.0702630099954,0.0770075490637396,22.7229918179307,1752.17792031185,4513.97926577441,235.991217987815
1.12137091016032,10.600069651146,0.7128,679.15906153166,80.9865780551156,331.362631237467,2.04959460575067,16.4188911400543,0.0322527269279885,25.1977378954652,1626.50551928201,5561.28153522661,167.683172806661
0.159904949550931,9.45095433385884,0.4765,284.446955893138,100.526919565893,62.5532096485845,4.54727994760177,49.486791994357,0.0969130985761363,26.9059571378036,953.001058236546,8668.28998279036,214.735010492277
1.18843445699716,8.63465203301417,1.1241,1042.04303650698,5.57169771378683,177.460886035097,5.87195894142497,56.6185012753229,0.0724714548798456,22.8057839134471,1533.04943589341,10090.2005280497,170.250653657109
3.47046718860881,7.72946392755725,0.7578,104.215985469798,43.2710400905916,155.246570988487,0.671293316214545,10.2992332196876,0.0546226278864792,35,536.217891847161,7271.91261175439,153.628843178862
2.41838287154849,7.02611564105524,0.3234,204.835072595388,48.8235470974414,141.831089154305,1.44421842782676,42.7149748108183,0.0577103379678661,18.8712190412356,770.372018014233,6059.56651893898,112.735976733856
0.917240640854381,10.0405778446037,1.5531,556.312440609049,93.6435757793877,281.594919716276,1.97557697834026,22.1047049992141,0.0438774023540265,24.7610812894838,961.255054801952,8567.17851236895,277.137680756847
0.665931700491948,8.34107016600224,2.031,566.872695943237,117.033669421217,36.2291339136804,15.6468740680876,40.4582941424694,0.04118723190053,25.6807866381593,1080.71110827991,6330.06657992249,103.322272667796
0.387928600716914,8.74818520814906,2.7978,43.8428045665626,54.7045405444518,176.320667563863,0.248653803166228,56.2059775390926,0.0956474694032928,35,861.508149346908,4580.13085670068,168.452324603506
5.62494440042052,9.02381275968374,1.6745,365.690922946483,63.9259604266794,136.022614523148,2.68845679983788,67.8489644722897,0.0650677932330759,28.8202852918418,984.578875471757,5655.25562495955,290.561324930667
1.67277791854599,8.94224040934882,0.9781,649.936433279818,62.8492236035775,143.097145531621,4.54192451474301,56.9555273765426,0.101848092286878,33.1443087961494,1367.00182053995,4744.32511130477,203.185028981901
5.96867452369854,7.44199583494599,0.54,631.104022463169,67.4212857108315,488.578267035666,1.29171529935673,24.726621623874,0.0239890994170008,26.0248654566584,1849.78712262887,7314.86142355303,136.450440955959
3.19883572452046,8.62620401311026,0.7109,575.23706159128,102.515253861273,227.878405647027,2.52431580762547,80.0861040397045,0.0823831720163425,27.3003127800282,1345.6883538269,2865.0738791663,244.514262021107
5.28476943944809,9.15301681470594,0.8398,570.902285372522,11.9838981422823,295.68716163127,1.93076453581185,46.2333794757974,0.0317402574424706,28.4765928860748,819.298282224154,3426.58447952668,142.334419584305
1.88491529085,10.9698441406463,2.4672,597.849735697588,123.011656467987,353.600563098881,1.69074882250797,43.1376940195816,0.083594764987159,29.5397260788533,257.56295931505,3845.31103033721,170.387828338811
5.90858119771514,12.0173316926448,1.5032,155.465139278113,48.216989103038,370.930984412084,0.419121469522211,55.0141885257753,0.0872962512031767,19.938477493905,551.239552797626,5372.44051408572,255.567158679212
0.298777577383931,9.89151294577383,0.4785,501.329730432162,21.427023325439,281.382259085767,1.78166787082107,63.8605521770162,0,20.4100156474773,779.101547733789,7419.30563061002,100.168939047368
-2.19001050515459,7.17071877201659,0.7583,76.0501786161109,79.5618933264539,443.708847010649,0.171396579375136,53.1274304075634,0.0685221750217253,31.555634340229,1048.64647953167,8020.00079153396,112.585856796767
-0.187880979040772,10.62812467167,1.8304,266.583546831652,0.134337150942698,8.73687445155179,30.5124616714967,74.282176940755,0.0153120006860839,32.0241614715686,1465.92130421094,7587.16770465513,108.68533742426
1.07090084303292,8.25847957671944,0.6166,411.100971230919,63.1650700018495,26.2328025248708,15.6712562769899,53.1244253297941,0.066461230782272,19.3895583853554,1664.13781677179,5196.20915912557,61.1814656590243
0.639083787755433,7.15991995300005,1.6239,294.462776770912,0,383.701823860124,0.76742605445174,47.9586645524385,0.0732797091346853,34.1582935643715,2257.0898972396,7618.56281778907,78.2039136368069
5.5109292009595,6.73698328354316,2.6086,119.856700760745,35.3749978188608,124.577080523311,0.962108762360325,62.7013653079561,0.00999439964413955,20.3762862866559,450.650864420622,8211.97284432047,65.6998599980407
0.616610066316321,8.66175445893761,0.703,773.938087674339,52.3806496029756,514.805643569026,1.50335975788612,10.3369001560065,0.0781925883540054,22.638795134089,1093.06981114659,370.731422030427,198.455533545874
6.07437194672492,6.59313610789215,1.9139,1028.91134017962,90.4690376190631,306.465246991166,3.35735079354456,53.9107216520357,0.0183763959111647,29.4131854882603,2036.81751114129,0,118.32087998855
-1.20404267375558,6.88853663493423,1.2822,690.213853793499,24.9517496189155,392.481592040687,1.75858911039565,18.8341392811002,0.0469671195725807,28.6517896988588,712.9188282329,4435.05943110623,169.114375638181
0.0343305380221492,9.27857646120014,0.8786,284.446955893138,100.526919565893,62.5532096485845,4.54727994760177,49.486791994357,0.0969130985761363,26.9059571378036,953.001058236546,8668.28998279036,214.735010492277
2.53040996003473,7.28664313306218,1.236,341.949880034628,60.5578742860933,119.305041555404,2.86618130781865,56.290632931148,0.0782739331831739,30.105484672649,1241.73029089607,8356.63386123858,149.300657712183
4.77692061902408,9.57759730429034,0.6498,912.658104142176,147.764272680517,150.518172862131,6.06344128943243,53.7258111953679,0.0244617150609103,33.6365668744187,1843.90239926437,3717.12132613441,297.351279874464
1.52859907633479,12.1681803257085,1.7709,245.236945755781,75.0628682282483,93.5066765618487,2.62266775777848,33.2052004128385,0.0327958083055623,19.8477910601687,569.963553812862,5810.37431564572,131.037620982021
2.56480228014005,6.18499737156856,0.8438,1115.60740634111,25.9316211787055,218.302575570939,5.11037216772819,44.9886902945222,0.0793389820036519,23.9410246588655,1686.09538309872,7545.29903783214,155.806432680513
-1.17081648442896,12.0127652350372,0.3086,320.064171009649,103.700510548333,58.2208482885662,5.4974151084725,25.8935860118986,0.0241169063301459,16.9425619294898,1725.67732976648,5212.99032629935,236.093693721493
1.64167361824764,10.0641870912269,1.5105,561.671712029806,0,33.8395113741929,16.5981034956124,67.8242417612267,0.0334420814382435,35,887.399486776939,1672.85243304061,16.9348100262121
2.62171364827708,8.27222667691549,1.9612,436.025402675188,111.902840909302,176.787912770105,2.46637564663255,68.6830200568876,0.0202213457855387,27.2889737869777,740.168500519265,6089.40468313453,155.886824020852
1.86471072916667,11.7884184983686,1.3909,675.10392457293,0,61.4108439003093,10.9932364008685,26.6103934512094,0.0376132215498601,31.963657137334,1394.50175620511,5226.77082343947,108.341510825774
3.78893428178958,6.76130276754902,1.4029,208.607210002852,57.5503820183887,51.4258299521585,4.05646754164045,33.9603405614828,0.0122204761957388,35,1839.95564616698,5148.97194367776,159.296855460617
1.94491264900937,8.17285234412023,3.2531,74.1177354282613,91.3229412521779,124.798107069954,0.593901118922546,47.5858202331108,0.0802963212165224,31.4674666253668,1318.6769867418,8451.67471485809,284.146276914104
2.5491922927994,9.57189112198078,2.2928,323.28359242275,61.3409554007109,289.58764230934,1.11635838409643,10.3981119964934,0.102887282523024,31.27182312402,1206.33624468952,6877.42034809573,122.332414425272
0.302889646819793,8.34859380709713,0.4071,271.528945720901,23.9031263641671,188.683543721813,1.4390706278086,20.1352424177435,0.0850502156130514,26.4085812194804,1071.45633837805,6775.22333287783,245.487981341017
2.16706858632538,10.9840334766997,0.6977,1119.7265055691,92.9145015235535,62.5329713411465,17.9061778379356,58.806821961743,0.0889152292883394,26.9058658328159,1767.06585576095,4170.67259922675,174.570468502351
1.32427450102133,7.87952878954347,2.6606,832.757117421734,23.1457324786134,149.270554081509,5.57884388214306,52.5709142573915,0.00537698119008469,23.9236115137086,2130.01336513253,5275.1209436809,175.202649151552
2.54372257416304,7.38329813942692,1.0222,341.949880034628,60.5578742860933,119.305041555404,2.86618130781865,56.290632931148,0.0782739331831739,30.105484672649,1241.73029089607,8356.63386123858,149.300657712183
1.81395347466284,6.82150019114267,0.6205,709.675420181022,0,67.5002622238169,10.5136690851346,48.3394224174937,0.129176641512627,30.8257587087192,815.627189748933,5508.66292256364,289.086381875972
0.110534106692503,11.9465392331072,0.7716,11.3798856501886,27.0971763309092,282.6753839613,0.0402577878933617,76.8206149006612,0.0752702109921364,26.8270754813818,1841.49052352871,1176.60043619569,187.400298178086
-1.76672339928248,6.69377827886142,1.4197,137.703881327089,25.5059127388941,204.366282816632,0.673809198999057,68.2254722509358,0.0319315379766849,25.3198922043196,678.017675887,6423.10107911258,238.864106130153
1.66757760433169,7.88316421935437,1.8968,294.128770847766,37.9681589649761,155.834185207221,1.8874470351717,50.9041623062939,0.0652708265611311,35,905.039243316956,4716.05238233379,125.387211733381
4.3726332797676,8.83280267465459,1.7273,573.170821761572,81.4922875422142,174.167463324088,3.29091789489422,60.4092864288789,0.0649639200968027,16.4655877515252,1574.38515376295,4966.80161123691,107.746424228046
0.0308344513013488,8.71166365255069,0.601,43.8428045665626,54.7045405444518,176.320667563863,0.248653803166228,56.2059775390926,0.0956474694032928,35,861.508149346908,4580.13085670068,168.452324603506
1.34158112193052,9.8046379786919,2.0836,231.430222859345,23.888925310934,145.473744894158,1.59087279307841,18.7820241696997,0.0801780102798942,28.4819329854073,1421.90795029517,6883.30119904292,252.845460991346
0.188327659457036,11.1799726414027,2.0837,631.237021516015,93.928381434899,165.092637469392,3.82353223736609,45.4093104260019,0.0660795611137298,27.1653928060092,1470.03853433837,6835.61295762358,211.500918244392
4.36152405880103,5.26661952075185,0.8346,351.315556559835,19.8448092008553,315.853774568973,1.11227278204686,30.3236048103327,0.0446801809584027,24.2064589626708,1433.2271898633,7679.77977134972,86.0147467435347
4.40431536754501,7.51676442210067,2.2177,527.415764430026,93.203381713686,285.869574941987,1.84495242117688,55.2324121184533,0.0546110305075051,33.2615489689441,346.494738059872,6293.23247865964,94.5817895974473
3.37109414628009,8.86631010727501,1.7454,575.23706159128,102.515253861273,227.878405647027,2.52431580762547,80.0861040397045,0.0823831720163425,27.3003127800282,1345.6883538269,2865.0738791663,244.514262021107
